lat lon alt intensity category(Ground=2;Low-Vegitation=3;Unclassified=1;Water=9)
414783.24 3741669.72 40.32 26 Water
414782.09 3741669.31 40.44 3 Water
414782.73 3741670.04 40.40 10 Water
414782.03 3741670.63 40.28 26 Water
414781.51 3741671.03 40.34 22 Water
